3.994244933128356934e-01,-6.069156527519226074e-01,-2.924199342727661133e+00,6.663497686386108398e-01,5.825669765472412109e-01,1.912207961082458496e+00,-9.542793035507202148e-02,-1.766769587993621826e-01,1.329241514205932617e+00,1.205024719238281250e+00,2.205109357833862305e+00,-1.536975950002670288e-01,-1.010756120085716248e-01,1.242939829826354980e+00,-1.283982098102569580e-01,8.445727229118347168e-01,-1.066231057047843933e-01,-6.877088546752929688e-02,4.428090155124664307e-01,1.608017832040786743e-01,-2.910092175006866455e-01,2.236127376556396484e+00,1.945433378219604492e+00,1.374343931674957275e-01,1.305424124002456665e-01,-2.687028408050537109e+00,-8.492749929428100586e-01,2.841920405626296997e-02,-1.918378025293350220e-01,9.598541259765625000e-01,6.845573186874389648e-01,7.628535032272338867e-01,1.065000891685485840e+00,-1.182446956634521484e+00,5.141834616661071777e-01,-2.285358458757400513e-01,1.838094592094421387e-01,-4.910039603710174561e-01,1.250329375267028809e+00,8.923970460891723633e-01
-5.708191394805908203e-01,4.589604735374450684e-01,4.709662497043609619e-01,-8.628361821174621582e-01,-7.150872349739074707e-01,9.314135909080505371e-01,-4.681660234928131104e-01,-3.679111301898956299e-01,-1.273960471153259277e-01,3.627207577228546143e-01,-5.240296721458435059e-01,-1.248190551996231079e-01,-2.991520762443542480e-01,6.328943371772766113e-01,3.245685994625091553e-01,9.384777396917343140e-02,9.198210835456848145e-01,9.579037129878997803e-02,3.701862692832946777e-01,-1.330015301704406738e+00,-3.115784823894500732e-01,1.240059733390808105e+00,-1.999708712100982666e-01,-2.141158282756805420e-01,1.517535924911499023e+00,-4.503925740718841553e-01,6.852167248725891113e-01,-6.027834415435791016e-01,2.667697966098785400e-01,5.053141117095947266e-01,3.053543269634246826e-01,3.257062137126922607e-01,-3.504513800144195557e-01,-7.235695123672485352e-01,-7.307623028755187988e-01,9.882757067680358887e-01,-3.430514335632324219e-01,-1.941258549690246582e+00,5.583097338676452637e-01,7.900082468986511230e-01
-1.329268217086791992e-01,-1.138146758079528809e+00,-1.026855349540710449e+00,-7.058336138725280762e-01,2.634916007518768311e-01,3.716378808021545410e-01,6.416372954845428467e-02,1.845629960298538208e-01,5.812461376190185547e-01,2.473560422658920288e-01,-7.847222685813903809e-01,-2.825932800769805908e-01,5.979153513908386230e-01,-4.912613034248352051e-01,1.049809217453002930e+00,8.751972317695617676e-01,-9.129692614078521729e-02,5.469045042991638184e-01,-6.210908889770507812e-01,2.945916891098022461e+00,-2.236111611127853394e-01,2.743851244449615479e-01,-2.942545413970947266e-01,-1.704429835081100464e-01,1.119033336639404297e+00,1.587599515914916992e-01,-7.980601787567138672e-01,-8.610848188400268555e-01,8.612642288208007812e-01,-3.149353861808776855e-01,1.215259075164794922e+00,1.097658395767211914e+00,-8.246533274650573730e-01,-1.264680266380310059e+00,-5.379095673561096191e-01,2.345184564590454102e+00,-2.952252924442291260e-01,4.578901827335357666e-01,-6.626787185668945312e-01,3.503973782062530518e-02
9.072752296924591064e-02,-1.789259910583496094e-01,1.169703245162963867e+00,3.130863010883331299e-01,8.552884310483932495e-02,-1.047696948051452637e+00,7.094418406486511230e-01,5.770142003893852234e-02,1.220438003540039062e+00,-5.347877740859985352e-01,3.830852508544921875e-01,4.045062661170959473e-01,1.767692714929580688e-01,1.438996195793151855e+00,-2.226548671722412109e+00,-6.882298588752746582e-01,-9.577487111091613770e-01,1.036209225654602051e+00,4.985772371292114258e-01,2.041439414024353027e-01,-5.708642601966857910e-01,-9.753662347793579102e-01,1.337201297283172607e-01,-4.447294771671295166e-02,-4.308493733406066895e-01,-1.608742356300354004e+00,-2.770774066448211670e-01,-2.403404951095581055e+00,-1.301565051078796387e+00,8.537950515747070312e-01,-2.890242040157318115e-01,3.719049394130706787e-01,-8.095794320106506348e-01,1.031927585601806641e+00,-3.474544584751129150e-01,1.148916363716125488e+00,3.716194033622741699e-01,8.263437747955322266e-01,-6.820856034755706787e-02,-4.322982728481292725e-01
-1.111321806907653809e+00,-6.731800734996795654e-02,1.865224838256835938e+00,7.399296164512634277e-01,5.702016353607177734e-01,-9.863355010747909546e-02,-5.134901031851768494e-02,3.053632974624633789e-01,-1.736318469047546387e+00,2.526045560836791992e+00,-1.339888572692871094e+00,1.115032434463500977e+00,-1.315103054046630859e+00,-7.055109143257141113e-01,1.003160979598760605e-02,-1.615428090095520020e+00,-1.374172449111938477e+00,-2.711876877583563328e-04,-9.035699963569641113e-01,1.495499849319458008e+00,-6.544310450553894043e-01,-9.427374601364135742e-02,5.416203141212463379e-01,-1.277368783950805664e+00,-8.230602741241455078e-01,2.056904137134552002e-01,2.096921950578689575e-02,2.762549817562103271e-01,-1.751862049102783203e+00,1.048428058624267578e+00,2.787485122680664062e-01,-3.019892573356628418e-01,-3.473944067955017090e-01,-9.844280481338500977e-01,1.168392062187194824e+00,-2.437445878982543945e+00,-1.129010412842035294e-02,-1.389980763196945190e-01,4.146539270877838135e-01,-1.127455711364746094e+00
-1.114274024963378906e+00,-1.703362822532653809e+00,2.176640033721923828e-01,4.446143805980682373e-01,3.457439541816711426e-01,1.146302223205566406e+00,2.762423828244209290e-02,2.855900675058364868e-02,-1.005404233932495117e+00,4.817747473716735840e-01,1.529031038284301758e+00,1.484487056732177734e+00,-3.106369376182556152e-01,3.279724419116973877e-01,1.822880268096923828e+00,-8.676146864891052246e-01,-5.450487732887268066e-01,-4.577089846134185791e-01,-6.429665535688400269e-02,6.743432879447937012e-01,1.535994887351989746e+00,8.243849277496337891e-01,1.581268310546875000e-01,-1.725077748298645020e+00,-1.839520633220672607e-01,-1.671583801507949829e-01,1.537936925888061523e+00,-3.136703744530677795e-02,1.959071904420852661e-01,6.995832324028015137e-01,2.366572856903076172e+00,-1.368666529655456543e+00,-1.644929766654968262e+00,6.082552671432495117e-01,-6.053865551948547363e-01,-4.938241243362426758e-01,5.643856525421142578e-02,-2.707150578498840332e-01,-1.514998197555541992e+00,-2.323945283889770508e+00
-2.234521657228469849e-01,-9.008388966321945190e-02,-3.734768629074096680e-01,2.367539405822753906e+00,7.426224946975708008e-01,-5.200670957565307617e-01,5.844317674636840820e-01,1.294982314109802246e+00,7.136541604995727539e-01,-6.020035743713378906e-01,-3.546123504638671875e-01,-2.524031996726989746e-01,1.265397310256958008e+00,9.881870150566101074e-01,-3.566704094409942627e-01,3.065392076969146729e-01,-1.163282752037048340e+00,1.521150469779968262e+00,-8.349977731704711914e-01,7.816969603300094604e-02,1.285437822341918945e+00,-5.159121751785278320e-01,1.632637828588485718e-01,-7.558917999267578125e-01,-4.901616871356964111e-01,4.099578261375427246e-01,6.570699065923690796e-02,-8.514310121536254883e-01,9.419130086898803711e-01,-2.031263560056686401e-01,1.094897031784057617e+00,2.634340822696685791e-01,1.730827450752258301e+00,6.433771848678588867e-01,-1.338344812393188477e+00,-4.813911393284797668e-02,-7.284339070320129395e-01,5.999555587768554688e-01,1.087623357772827148e+00,2.097872495651245117e+00
2.317867577075958252e-01,-1.442098975181579590e+00,3.969523012638092041e-01,3.550928458571434021e-02,-1.413828015327453613e+00,3.167482316493988037e-01,1.548600077629089355e+00,-9.244250655174255371e-01,8.800778985023498535e-01,-1.256909251213073730e+00,9.732896089553833008e-02,1.631932377815246582e+00,-1.772978425025939941e+00,-3.726936876773834229e-01,-4.200834631919860840e-01,-7.743486762046813965e-02,3.613651543855667114e-02,-1.804297119379043579e-01,-1.187694907188415527e+00,-7.866781949996948242e-01,-4.383668005466461182e-01,8.583001494407653809e-01,4.820749461650848389e-01,-8.223115205764770508e-01,6.670471746474504471e-03,5.214635729789733887e-01,-8.630391955375671387e-01,-1.217877626419067383e+00,-7.547188997268676758e-01,-5.151253566145896912e-02,-1.165230512619018555e+00,-1.551953077316284180e+00,6.402235031127929688e-01,1.228483989834785461e-01,-1.312679797410964966e-01,1.155803680419921875e+00,-9.273225665092468262e-01,9.230722784996032715e-01,-7.397219538688659668e-01,1.276145339012145996e+00
1.146216034889221191e+00,-5.400839447975158691e-02,1.595452308654785156e+00,-2.466816306114196777e-01,-2.369667440652847290e-01,-1.770598053932189941e+00,1.809351705014705658e-02,-2.348798662424087524e-01,1.161153674125671387e+00,-6.956881284713745117e-01,2.705490589141845703e-01,-2.685287296772003174e-01,3.051129579544067383e-01,-1.268323957920074463e-01,-1.655696868896484375e+00,6.237385272979736328e-01,-2.372064352035522461e+00,-2.065126001834869385e-01,1.351291179656982422e+00,-2.987623810768127441e-01,1.255368590354919434e-01,9.617080688476562500e-01,-1.405448764562606812e-01,-1.636940091848373413e-01,5.107143521308898926e-01,1.433787941932678223e+00,-5.604380369186401367e-01,-5.949465632438659668e-01,1.203459724783897400e-01,-7.613918781280517578e-01,-3.866983354091644287e-01,6.351753473281860352e-01,1.132906198501586914e+00,-1.571868658065795898e-01,1.410245537757873535e+00,4.480036795139312744e-01,3.576598167419433594e-01,-1.794564425945281982e-01,8.097919225692749023e-01,-1.794024825096130371e+00
-6.899084895849227905e-02,1.464116215705871582e+00,-4.925526678562164307e-01,-1.182909488677978516e+00,-4.554389417171478271e-01,-9.560242891311645508e-01,-2.346226722002029419e-01,5.914950966835021973e-01,8.470902442932128906e-01,5.003475770354270935e-02,-4.347480535507202148e-01,1.377576589584350586e+00,-1.573001616634428501e-03,3.021324574947357178e-01,-4.985258281230926514e-01,-6.857372522354125977e-01,9.768068194389343262e-01,-1.671455025672912598e+00,-7.292762994766235352e-01,7.940008044242858887e-01,9.481679648160934448e-02,-6.192816495895385742e-01,2.659136615693569183e-02,-1.382008433341979980e+00,1.786250233650207520e+00,-8.180531859397888184e-01,-8.089547157287597656e-01,-1.571191191673278809e+00,3.256306946277618408e-01,-3.918984532356262207e-01,4.142915606498718262e-01,-1.152449488639831543e+00,-3.260506689548492432e-01,-1.785233020782470703e-01,4.769471287727355957e-01,-1.011992573738098145e+00,-3.988827168941497803e-01,7.159311771392822266e-01,9.692830592393875122e-02,-1.045431733131408691e+00
6.333419680595397949e-01,1.384508460760116577e-01,9.553457051515579224e-02,-3.463703095912933350e-01,-5.604768544435501099e-02,-7.434055954217910767e-02,-1.539404153823852539e+00,1.810604214668273926e+00,-1.737832665443420410e+00,4.473179578781127930e-01,-2.150426626205444336e+00,-8.709499239921569824e-01,-4.654781222343444824e-01,-5.060772895812988281e-01,1.785392761230468750e-01,-4.880209267139434814e-01,-5.559647679328918457e-01,1.148683905601501465e+00,-1.281653642654418945e+00,1.934559822082519531e+00,7.338142395019531250e-01,1.268954515457153320e+00,-5.273648351430892944e-02,3.644380271434783936e-01,1.071038126945495605e+00,6.838667988777160645e-01,-1.287973046302795410e+00,-3.060091435909271240e-01,1.017514765262603760e-01,-1.531097531318664551e+00,-1.612119197845458984e+00,-7.022740840911865234e-01,-3.461876511573791504e-01,2.285595983266830444e-01,-1.244956254959106445e-01,-7.966183125972747803e-02,6.473787426948547363e-01,-2.427902817726135254e-01,-3.599677681922912598e-01,5.795813724398612976e-02
9.471475332975387573e-02,1.206979155540466309e+00,1.650970458984375000e+00,-8.152381181716918945e-01,-1.041674733161926270e+00,5.967644453048706055e-01,-1.322263598442077637e+00,1.086564302444458008e+00,6.331309676170349121e-01,3.842730224132537842e-01,-1.007603287696838379e+00,-2.786625549197196960e-02,-6.653137803077697754e-01,-1.563272625207901001e-01,6.669797748327255249e-02,-2.124926447868347168e-01,4.999010860919952393e-01,-2.201416939496994019e-01,-5.072709321975708008e-01,-2.680066227912902832e-01,-1.625350862741470337e-02,-2.628340721130371094e-01,-1.365232586860656738e+00,4.247917532920837402e-01,2.853459417819976807e-01,1.565989106893539429e-01,1.300609230995178223e+00,-2.975696921348571777e-01,-3.342489898204803467e-01,2.160497426986694336e+00,-4.183617234230041504e-01,-8.858290314674377441e-01,7.395251989364624023e-01,9.340884685516357422e-01,1.968358270823955536e-02,-8.336109519004821777e-01,1.512293964624404907e-01,2.145116925239562988e-01,5.727638006210327148e-01,5.361176654696464539e-02
