-3.023478686809539795e-01,1.126206740736961365e-01,9.462182223796844482e-02,-1.262310147285461426e+00,-5.032680630683898926e-01,-1.089420557022094727e+00,-1.517408490180969238e+00,-5.788797885179519653e-02,3.903812766075134277e-01,-7.297511100769042969e-01,-5.488260984420776367e-01,-7.539483308792114258e-01,-4.726761281490325928e-01,1.560647249221801758e+00,1.066521644592285156e+00,1.626190662384033203e+00,1.023462891578674316e+00,1.711332201957702637e+00,1.065154075622558594e+00,-1.802095919847488403e-01,5.880695581436157227e-01,-3.580345511436462402e-01,5.093210935592651367e-01,-1.691266536712646484e+00,1.268615603446960449e+00,4.318039417266845703e-01,6.002609431743621826e-02,-1.222611546516418457e+00,-2.815437614917755127e-01,-4.798544049263000488e-01,2.206421494483947754e-01,2.490321844816207886e-01,1.977348208427429199e+00,-6.343923807144165039e-01,-3.095473721623420715e-02,2.955760955810546875e-01,3.871741890907287598e-01,-3.619847893714904785e-01,5.933030247688293457e-01,1.727843284606933594e+00
-9.775501489639282227e-01,-6.904673576354980469e-01,1.409592032432556152e+00,-1.592772006988525391e+00,5.102943181991577148e-01,-1.112016558647155762e+00,3.081920742988586426e-01,2.656458914279937744e-01,9.884759783744812012e-01,-4.374217391014099121e-01,1.065775901079177856e-01,1.099239587783813477e+00,1.867676824331283569e-01,5.554099380970001221e-02,-1.988596439361572266e+00,-9.376512169837951660e-01,2.441363632678985596e-01,-1.732042729854583740e-01,-1.017528176307678223e+00,-9.152285456657409668e-01,1.531714946031570435e-01,-1.407960057258605957e+00,-1.299342066049575806e-01,1.427796959877014160e+00,3.130609989166259766e-01,4.366575554013252258e-02,3.755945265293121338e-01,9.895161986351013184e-01,-1.483370065689086914e+00,-6.791360378265380859e-01,2.523657381534576416e-01,1.394827246665954590e+00,-4.033243060111999512e-01,9.584068059921264648e-01,4.978196918964385986e-01,-9.940786957740783691e-01,1.562866568565368652e+00,-5.129984617233276367e-01,-2.707465887069702148e+00,-7.132364511489868164e-01
-3.870936334133148193e-01,-1.357181787490844727e+00,9.922202676534652710e-02,1.151826232671737671e-01,8.337506055831909180e-01,-1.095931529998779297e+00,-2.421821504831314087e-01,9.387909173965454102e-01,-9.678624868392944336e-01,3.172976970672607422e-01,2.338628619909286499e-01,7.534866333007812500e-01,7.207900285720825195e-01,-5.613564252853393555e-01,1.233549714088439941e+00,-6.594173312187194824e-01,-1.475158572196960449e+00,1.860108077526092529e-01,-6.263431906700134277e-02,-2.246467471122741699e-01,1.192767500877380371e+00,1.103502392768859863e+00,-1.334328770637512207e+00,-9.932000041007995605e-01,-1.912898659706115723e+00,-3.227111697196960449e-01,3.947055935859680176e-01,4.561740756034851074e-01,7.554763555526733398e-01,-5.573845002800226212e-03,8.819067478179931641e-01,1.043012142181396484e+00,-1.204460740089416504e+00,-1.282691836357116699e+00,-7.843275666236877441e-01,-1.846663653850555420e-01,1.060498118400573730e+00,2.387678027153015137e-01,4.465363323688507080e-01,-5.026632547378540039e-01
2.467508800327777863e-02,1.278755664825439453e+00,1.084804058074951172e+00,-1.091914296150207520e+00,-5.244731903076171875e-01,6.667186617851257324e-01,-4.318530261516571045e-01,-1.550342798233032227e+00,-5.165601968765258789e-01,-7.986136674880981445e-01,1.830553650856018066e+00,-1.458380818367004395e+00,1.503471970558166504e+00,1.549583196640014648e+00,-6.921294331550598145e-01,1.408807635307312012e+00,-2.046096086502075195e+00,6.383798122406005859e-01,1.462967157363891602e+00,7.077496647834777832e-01,4.757820963859558105e-01,2.670852243900299072e-01,-1.520088434219360352e+00,-1.542534083127975464e-01,-9.449649453163146973e-01,6.271869540214538574e-01,2.115874886512756348e-01,2.283465862274169922e+00,-2.871839404106140137e-01,1.008905053138732910e+00,1.014660716056823730e+00,3.453669846057891846e-01,-2.077050447463989258e+00,-7.682697176933288574e-01,2.679328322410583496e-01,1.076359510421752930e+00,1.535019278526306152e-01,-7.290566563606262207e-01,-1.330271720886230469e+00,4.871624410152435303e-01
1.725548028945922852e+00,1.489717364311218262e+00,1.581981591880321503e-02,-8.135207891464233398e-01,-1.470317006111145020e+00,-5.648850202560424805e-01,-7.572890520095825195e-01,-1.233101725578308105e+00,-4.016388952732086182e-01,-3.041330277919769287e-01,-1.105051040649414062e+00,-2.823555469512939453e-01,2.585500955581665039e+00,9.318473339080810547e-01,-1.931036949157714844e+00,1.045287847518920898e+00,-8.945679664611816406e-02,1.047112703323364258e+00,1.449355036020278931e-01,1.052190884947776794e-01,-9.120134115219116211e-01,-2.436556100845336914e+00,-4.234422445297241211e-01,2.419078111648559570e+00,-3.020398020744323730e-01,1.143428683280944824e+00,7.935714125633239746e-01,-2.057189047336578369e-01,3.737512528896331787e-01,-1.559279918670654297e+00,-7.631777524948120117e-01,-9.438802599906921387e-01,-3.778313100337982178e-01,1.545926332473754883e+00,-8.420169949531555176e-01,-7.719219326972961426e-01,-1.142600059509277344e+00,1.203371524810791016e+00,-2.186184525489807129e-01,-2.632523775100708008e+00
-1.201201200485229492e+00,1.416149616241455078e+00,-4.118385314941406250e-01,-5.410825014114379883e-01,-5.677533745765686035e-01,-1.681881546974182129e-01,2.146743297576904297e+00,-1.795933246612548828e+00,8.255066722631454468e-02,-4.046127498149871826e-01,-5.564959645271301270e-01,-5.451823472976684570e-01,-6.861957162618637085e-02,-3.129614293575286865e-01,1.603015065193176270e+00,1.331889629364013672e+00,-4.666980803012847900e-01,8.766462206840515137e-01,-7.309409976005554199e-01,8.389766812324523926e-01,1.092463612556457520e+00,-3.789361715316772461e-01,-2.636433839797973633e-01,-3.219336867332458496e-01,1.811634153127670288e-01,-4.759029299020767212e-02,1.277607202529907227e+00,9.921502470970153809e-01,4.098735749721527100e-01,-9.887424856424331665e-02,-1.223269104957580566e+00,-2.358275949954986572e-01,-1.428325414657592773e+00,2.275567293167114258e+00,-2.976648569107055664e+00,1.069210648536682129e+00,1.205646157264709473e+00,4.436590075492858887e-01,9.019860029220581055e-01,7.326326966285705566e-01
1.066230177879333496e+00,5.230291560292243958e-02,-4.646831750869750977e-02,1.331093072891235352e+00,-2.515816986560821533e-01,-5.263842344284057617e-01,-6.568033695220947266e-01,-8.638758063316345215e-01,-9.923053383827209473e-01,-1.246007829904556274e-01,-6.246181130409240723e-01,-2.883406281471252441e-01,-1.130543231964111328e+00,1.131789922714233398e+00,3.725672960281372070e-01,6.621112227439880371e-01,1.025724053382873535e+00,7.452523112297058105e-01,9.601919054985046387e-01,-1.956048607826232910e+00,9.502650499343872070e-01,-1.355610728263854980e+00,-6.652563810348510742e-01,-3.241985142230987549e-01,-2.894242107868194580e-01,-1.624551653861999512e+00,-1.408211231231689453e+00,-1.275101184844970703e+00,9.462066292762756348e-01,1.485266208648681641e+00,8.068162202835083008e-01,1.545666575431823730e+00,-6.336101144552230835e-02,-1.424353122711181641e-01,-1.482324361801147461e+00,1.519952654838562012e+00,9.124027490615844727e-01,8.947849273681640625e-01,1.234178781509399414e+00,-5.961138606071472168e-01
-1.671368926763534546e-01,9.838919639587402344e-01,-2.605279088020324707e-01,2.955638468265533447e-01,1.106154266744852066e-02,1.401624441146850586e+00,-3.326910138130187988e-01,-5.871358513832092285e-02,-9.553030133247375488e-01,-2.979726903140544891e-02,3.025326877832412720e-02,5.241199135780334473e-01,8.552804589271545410e-01,-7.092333436012268066e-01,-2.703121304512023926e-01,-6.250919103622436523e-01,-7.980286478996276855e-01,-9.428267949260771275e-04,5.316005945205688477e-01,4.284547269344329834e-01,-6.006309390068054199e-01,-7.359045743942260742e-01,6.534811258316040039e-01,-9.308708310127258301e-01,-1.279422402381896973e+00,-4.915564954280853271e-01,-5.768544077873229980e-01,3.894138932228088379e-01,-2.625526189804077148e-01,1.061866879463195801e+00,1.902984380722045898e+00,-7.226254343986511230e-01,-1.164992690086364746e+00,-3.006385862827301025e-01,-2.266995429992675781e+00,-1.341101884841918945e+00,3.224131762981414795e-01,-2.041052877902984619e-01,-9.757790565490722656e-01,6.108663678169250488e-01
-9.058402180671691895e-01,1.274658441543579102e+00,2.691007256507873535e-01,1.161112040281295776e-01,-3.251037597656250000e-01,1.464402437210083008e+00,3.266371786594390869e-01,-6.221191883087158203e-01,3.917523100972175598e-02,-1.253576159477233887e+00,-4.184726253151893616e-02,-1.974075585603713989e-01,-1.301903009414672852e+00,3.507534265518188477e-01,2.607730031013488770e-01,-4.388778209686279297e-01,-2.033716887235641479e-01,-5.516057014465332031e-01,1.758773565292358398e+00,-6.114987134933471680e-01,-1.720897853374481201e-01,-3.500437736511230469e-01,1.043633222579956055e+00,-3.250064849853515625e-01,6.789788603782653809e-01,3.380104601383209229e-01,7.837239503860473633e-01,1.151008129119873047e+00,-2.010610401630401611e-01,3.394442200660705566e-01,-2.476531028747558594e+00,3.480963110923767090e-01,2.326675653457641602e+00,1.286988019943237305e+00,2.741602957248687744e-01,-1.778156757354736328e-01,1.716301202774047852e+00,6.457185745239257812e-01,-1.488161087036132812e+00,-8.593754172325134277e-01
-8.738922476768493652e-01,-1.145566344261169434e+00,-3.539485037326812744e-01,-1.064643710851669312e-01,-1.973497718572616577e-01,-2.785637617111206055e+00,-3.831003308296203613e-01,5.574147105216979980e-01,-1.548613905906677246e+00,5.190058350563049316e-01,2.458939403295516968e-01,-1.482343912124633789e+00,1.646538376808166504e+00,-4.398475866764783859e-03,2.342159450054168701e-01,8.994848132133483887e-01,1.937606930732727051e+00,-7.361910343170166016e-01,-1.096406102180480957e+00,-8.455506712198257446e-02,-1.514484167098999023e+00,-2.387634664773941040e-01,-2.190581709146499634e-01,-8.044273853302001953e-01,-5.757424831390380859e-01,4.083278179168701172e-01,6.892437338829040527e-01,-1.023029208183288574e+00,-7.154005765914916992e-01,3.620755076408386230e-01,8.283375501632690430e-01,-1.199483156204223633e+00,7.164872884750366211e-01,-9.686198234558105469e-01,1.183227658271789551e+00,-1.088743448257446289e+00,-5.839123129844665527e-01,-3.666562587022781372e-02,9.501504898071289062e-01,-9.788761287927627563e-02
6.462681293487548828e-01,2.265790700912475586e+00,1.016654372215270996e+00,5.926176905632019043e-01,-1.414577484130859375e+00,-1.482300639152526855e+00,1.008784055709838867e+00,7.707588076591491699e-01,-1.003600507974624634e-01,7.957078218460083008e-01,-4.560943841934204102e-01,4.789634943008422852e-01,-1.157086014747619629e+00,5.516496300697326660e-01,1.663182973861694336e-01,3.063301146030426025e-01,2.912029027938842773e-01,-7.665404677391052246e-01,1.327644586563110352e+00,-8.042097687721252441e-01,-1.118615984916687012e+00,3.436322882771492004e-02,8.120897412300109863e-01,1.136780902743339539e-01,6.485038399696350098e-01,-1.590061783790588379e+00,4.473722875118255615e-01,2.951673269271850586e-01,2.486196607351303101e-01,9.573801755905151367e-01,-1.902128100395202637e+00,8.154568672180175781e-01,1.705169320106506348e+00,-7.911747097969055176e-01,-1.723749995231628418e+00,6.541141867637634277e-01,4.538222253322601318e-01,-4.901807606220245361e-01,-1.217144250869750977e+00,-6.535342335700988770e-01
-1.520876407623291016e+00,6.811416149139404297e-01,-1.576057970523834229e-01,-9.149187207221984863e-01,1.172758340835571289e-01,3.160902857780456543e-01,2.007259130477905273e-01,-3.863144218921661377e-01,-9.968567490577697754e-01,-1.465140581130981445e-01,3.440754413604736328e-01,2.153858244419097900e-01,9.425458908081054688e-01,-9.080181717872619629e-01,-1.535377025604248047e+00,-4.498380720615386963e-01,-1.089119434356689453e+00,-2.974293708801269531e+00,5.840903520584106445e-01,9.035242795944213867e-01,1.620612591505050659e-01,-4.061237573623657227e-01,-1.581707715988159180e+00,-6.648138165473937988e-01,-2.241682261228561401e-01,2.784815132617950439e-01,-1.123770117759704590e+00,-4.990459382534027100e-01,3.995215594768524170e-01,6.501013785600662231e-02,6.840440630912780762e-02,4.724346697330474854e-01,-2.416979968547821045e-01,1.022682547569274902e+00,8.814545869827270508e-01,-2.101667821407318115e-01,-2.192704565823078156e-02,-5.206097960472106934e-01,-4.195013642311096191e-01,8.978496193885803223e-01
