-5.089841485023498535e-01,-1.626869201660156250e+00,1.112542867660522461e+00,-3.618994057178497314e-01,5.016092658042907715e-01,-6.087151169776916504e-01,3.393438756465911865e-01,4.610824882984161377e-01,1.591799259185791016e-01,-5.590975657105445862e-02,-2.491319626569747925e-01,7.668512463569641113e-01,2.425095289945602417e-01,-4.686352908611297607e-01,-4.254851043224334717e-01,-6.815848350524902344e-01,-5.750212073326110840e-01,6.494959443807601929e-02,-4.673672914505004883e-01,-8.551242351531982422e-01,1.594579517841339111e-01,-9.241182804107666016e-01,-6.228484511375427246e-01,-9.178666397929191589e-03,1.314231157302856445e-01,-3.172842562198638916e-01,-1.770987808704376221e-01,9.569398760795593262e-01,-6.365731358528137207e-01,-1.472505480051040649e-01,1.571306288242340088e-01,2.144645214080810547e+00,2.366179674863815308e-01,-3.262683749198913574e-01,1.962654829025268555e+00,2.637420296669006348e-01,1.324237883090972900e-01,6.108669042587280273e-01,-1.247348904609680176e+00,4.700189828872680664e-02
-3.297711610794067383e-01,7.699415087699890137e-01,8.500303626060485840e-01,9.664110839366912842e-02,1.097870111465454102e+00,-6.414890289306640625e-02,9.774708151817321777e-01,-1.234301209449768066e+00,1.057550787925720215e+00,-1.871139287948608398e+00,-7.221480458974838257e-02,-1.962440371513366699e+00,-4.596370160579681396e-01,6.942475438117980957e-01,6.711644530296325684e-01,7.075085043907165527e-01,-1.413875669240951538e-01,-5.745297670364379883e-01,2.862595021724700928e-01,3.389796912670135498e-01,-4.308074712753295898e-01,-1.758324168622493744e-02,-1.061846137046813965e+00,-5.096746683120727539e-01,-5.313076376914978027e-01,8.786299079656600952e-02,-2.275385707616806030e-01,5.338342785835266113e-01,1.709788918495178223e+00,1.150190830230712891e+00,1.480258941650390625e+00,7.214518785476684570e-01,-7.276323437690734863e-01,2.536135017871856689e-01,-8.456898331642150879e-01,1.569475650787353516e+00,9.084984660148620605e-01,-6.743590831756591797e-01,1.121963262557983398e+00,1.529737710952758789e+00
-7.088670134544372559e-01,-6.526258587837219238e-01,5.620799660682678223e-01,9.906955063343048096e-02,1.056626200675964355e+00,-1.251172661781311035e+00,-9.263587743043899536e-02,-2.592144608497619629e-01,1.757782101631164551e+00,2.148224562406539917e-01,5.072599053382873535e-01,-1.016176104545593262e+00,-1.850939273834228516e+00,1.237743377685546875e+00,9.357295632362365723e-01,1.468470931053161621e+00,7.566629648208618164e-01,6.391686201095581055e-01,1.623660176992416382e-01,2.597472965717315674e-01,-1.751893162727355957e-01,1.116388082504272461e+00,7.051584720611572266e-01,9.049347639083862305e-01,5.476428270339965820e-01,4.520631730556488037e-01,-1.606978178024291992e-01,-2.182794511318206787e-01,8.905786275863647461e-01,-8.371580243110656738e-01,5.587282180786132812e-01,-1.648176014423370361e-01,-1.048646122217178345e-02,8.092576861381530762e-01,-1.047944307327270508e+00,-1.809578895568847656e+00,-1.175568103790283203e-01,-6.768829822540283203e-01,4.216625392436981201e-01,-2.203473262488842010e-02
-1.399545185267925262e-02,4.615179896354675293e-01,-8.651182651519775391e-01,6.919387578964233398e-01,2.171979993581771851e-01,5.198192000389099121e-01,-1.409404397010803223e+00,-5.603823065757751465e-01,-1.335973501205444336e+00,-2.790293842554092407e-02,6.273549199104309082e-01,6.416712999343872070e-01,-1.802211403846740723e-01,-1.244143605232238770e+00,-5.676643252372741699e-01,-4.782220125198364258e-01,-3.640513718128204346e-01,-6.744947433471679688e-01,1.011253967881202698e-01,8.289525508880615234e-01,-1.546429693698883057e-01,-6.092336177825927734e-01,-2.507559657096862793e-01,3.912329673767089844e-01,1.049107313156127930e+00,-1.151807904243469238e+00,3.453797101974487305e-01,-4.862637817859649658e-01,4.564634263515472412e-01,3.751752376556396484e-01,4.221130013465881348e-01,9.944900274276733398e-01,-1.192134976387023926e+00,6.444559991359710693e-02,-9.312974661588668823e-02,1.804092407226562500e+00,-2.257918268442153931e-01,-1.098890900611877441e+00,4.687059521675109863e-01,9.566187858581542969e-01
8.320230245590209961e-01,-1.230288386344909668e+00,1.132670938968658447e-01,7.130498290061950684e-01,-5.913372039794921875e-01,1.498546481132507324e+00,1.177679672837257385e-01,-1.535030126571655273e+00,7.684656381607055664e-01,-1.105153799057006836e+00,5.041371583938598633e-01,-1.629954949021339417e-02,2.491153478622436523e-01,-5.782937407493591309e-01,-1.469240039587020874e-01,-3.514832854270935059e-01,-1.611787915229797363e+00,1.208567619323730469e+00,2.748247087001800537e-01,-1.389671206474304199e+00,2.339894175529479980e-01,2.411047965288162231e-01,5.027689933776855469e-01,-2.920106351375579834e-01,-4.457924664020538330e-01,-1.795184463262557983e-01,7.411769628524780273e-01,-7.624448537826538086e-01,8.435778319835662842e-02,-1.732787638902664185e-01,-1.543911218643188477e+00,1.916993141174316406e+00,-3.633013069629669189e-01,-5.770379304885864258e-01,-5.070979595184326172e-01,9.418542981147766113e-01,-8.210303187370300293e-01,-2.970503866672515869e-01,-5.978938341140747070e-01,7.423171401023864746e-01
-1.277521371841430664e+00,-3.923828601837158203e-01,2.209889739751815796e-01,1.824242234230041504e+00,-2.314011752605438232e-01,1.521820276975631714e-01,-2.118669003248214722e-01,4.189363215118646622e-03,1.559635400772094727e+00,9.068122506141662598e-01,5.787488818168640137e-01,-5.946872830390930176e-01,2.132353067398071289e+00,1.074277400970458984e+00,-2.513974905014038086e-01,1.367714703083038330e-01,-1.210209056735038757e-01,1.671939790248870850e-01,1.578540354967117310e-01,-5.935242399573326111e-02,1.160477772355079651e-01,7.069155573844909668e-01,-2.995685040950775146e-01,-1.235693134367465973e-02,-2.113124370574951172e+00,-1.198475718498229980e+00,-5.147928595542907715e-01,1.684452891349792480e+00,-1.111112356185913086e+00,-1.753889441490173340e+00,4.698565304279327393e-01,-3.960202336311340332e-01,4.963502883911132812e-01,-1.428042411804199219e+00,2.081468552350997925e-01,4.215165227651596069e-02,1.079188063740730286e-01,-1.127145648002624512e+00,5.485735535621643066e-01,4.816481769084930420e-01
2.828905284404754639e-01,-1.628970980644226074e+00,4.622966945171356201e-01,-7.732588052749633789e-02,1.392255276441574097e-01,3.757450282573699951e-01,1.143105179071426392e-01,-8.791708946228027344e-01,-1.677105903625488281e+00,-3.972384333610534668e-01,-7.271344661712646484e-01,6.099722981452941895e-01,1.928665757179260254e+00,-5.095429420471191406e-01,1.465951561927795410e+00,8.138234615325927734e-01,-1.704967916011810303e-01,1.527086138725280762e+00,-3.625413775444030762e-01,1.308965235948562622e-01,1.319965124130249023e-01,3.634966909885406494e-01,1.501667946577072144e-01,2.241580784320831299e-01,-8.557468652725219727e-03,1.194427609443664551e+00,-5.783629417419433594e-01,-5.929147005081176758e-01,2.660267353057861328e-01,1.148398280143737793e+00,2.045452594757080078e+00,1.572806596755981445e+00,-8.277829885482788086e-01,-1.664816260337829590e+00,1.855741143226623535e+00,2.043597936630249023e+00,-5.827176570892333984e-02,-1.715253591537475586e-01,5.965064764022827148e-01,-1.156696826219558716e-01
-1.159253478050231934e+00,-2.252847105264663696e-01,-1.290313959121704102e+00,-1.061453104019165039e+00,-1.174262642860412598e+00,1.747131705284118652e+00,2.589299976825714111e-01,-1.192624270915985107e-01,-3.523076474666595459e-01,5.573036670684814453e-01,-7.663819193840026855e-01,3.132062256336212158e-01,6.197228431701660156e-01,-1.695290356874465942e-01,6.073613166809082031e-01,-5.632051825523376465e-02,-7.829014062881469727e-01,-8.218766003847122192e-02,4.294093847274780273e-01,-2.729571051895618439e-02,3.590771555900573730e-01,2.352426648139953613e-01,7.553478330373764038e-02,4.911855459213256836e-01,3.211176097393035889e-01,-3.373020291328430176e-01,8.940370678901672363e-01,-3.185006678104400635e-01,1.058984518051147461e+00,-1.113884091377258301e+00,-1.455025076866149902e+00,9.466213583946228027e-01,-3.875490427017211914e-01,1.576113343238830566e+00,1.705139577388763428e-01,1.113326773047447205e-01,1.154881641268730164e-01,-1.428216457366943359e+00,-4.279727041721343994e-01,1.864960193634033203e-01
-4.761977493762969971e-01,1.404694467782974243e-01,-1.728062987327575684e+00,-1.632112562656402588e-01,-3.114026784896850586e-02,-5.765650868415832520e-01,-2.951741777360439301e-02,-4.042481780052185059e-01,-1.554877877235412598e+00,6.984553337097167969e-01,-9.292289614677429199e-01,-2.209060192108154297e-01,-3.832686245441436768e-01,8.417916297912597656e-01,-2.731847763061523438e-01,-6.011446118354797363e-01,2.014507800340652466e-01,-1.936952352523803711e+00,-9.998125433921813965e-01,-2.002510070800781250e+00,2.107563316822052002e-01,2.518114745616912842e-01,-6.279336810111999512e-01,5.557616055011749268e-02,8.790586888790130615e-02,3.053940832614898682e-01,1.078401923179626465e+00,-6.445892155170440674e-02,1.114468276500701904e-01,-1.131159141659736633e-01,4.653385281562805176e-01,-9.005101025104522705e-02,4.195360243320465088e-01,1.858333826065063477e+00,6.911669969558715820e-01,1.569903612136840820e+00,-1.400608755648136139e-02,-9.164230227470397949e-01,6.503202915191650391e-01,2.288762331008911133e+00
2.727406620979309082e-01,1.563581109046936035e+00,-1.190153598785400391e+00,1.681102752685546875e+00,1.155689060688018799e-01,1.269943594932556152e+00,-3.391138017177581787e-01,-2.467534989118576050e-01,-1.055049657821655273e+00,9.573005884885787964e-02,1.260285526514053345e-01,-4.276241064071655273e-01,-3.169612586498260498e-01,7.468333244323730469e-01,-1.804232015274465084e-03,3.723300397396087646e-01,3.030083328485488892e-02,-1.867701709270477295e-01,9.228087067604064941e-01,8.449505567550659180e-01,-2.807578444480895996e-01,-1.038243398070335388e-01,8.860920071601867676e-01,-6.294524669647216797e-02,1.295306440442800522e-02,3.585861325263977051e-01,1.160103157162666321e-01,-6.262369751930236816e-01,7.338481545448303223e-01,4.200772047042846680e-01,1.106885075569152832e+00,-6.674678921699523926e-01,1.062075942754745483e-01,1.297487616539001465e-01,1.923046112060546875e-01,-1.138368725776672363e+00,-4.829520881175994873e-01,-3.335713148117065430e-01,1.002329945564270020e+00,-1.169449463486671448e-01
-2.068329602479934692e-01,1.502020061016082764e-01,-1.561698466539382935e-01,-4.361980557441711426e-01,2.347714900970458984e-01,-1.035489916801452637e+00,-7.330755591392517090e-01,-1.119992211461067200e-01,-4.146478474140167236e-01,5.999522209167480469e-01,-4.023912250995635986e-01,-1.457004427909851074e+00,-1.383514404296875000e-01,-8.631016016006469727e-01,7.244120836257934570e-01,-6.266568899154663086e-01,-4.203487932682037354e-02,9.572364389896392822e-02,3.161649107933044434e-01,5.940137505531311035e-01,3.803112804889678955e-01,-1.239094138145446777e+00,-2.799814045429229736e-01,1.413931131362915039e+00,-8.701519668102264404e-02,-3.678771257400512695e-01,-6.557691097259521484e-01,-2.099904865026473999e-01,2.140226960182189941e-01,-5.996344089508056641e-01,6.943531036376953125e-01,-1.477816104888916016e+00,6.813159584999084473e-02,1.522660017013549805e+00,7.646237611770629883e-01,-5.896808505058288574e-01,-1.829976886510848999e-01,-3.547891974449157715e-01,9.495568871498107910e-01,-3.823128342628479004e-01
-4.211678504943847656e-01,-9.058269262313842773e-01,-1.528672218322753906e+00,-8.143558502197265625e-01,-3.502673208713531494e-01,-8.943053483963012695e-01,-1.225969418883323669e-01,-3.717923760414123535e-01,-5.795627236366271973e-01,-1.120260238647460938e+00,8.167710304260253906e-01,4.080227017402648926e-01,6.787925958633422852e-01,6.654333472251892090e-01,-4.810741245746612549e-01,-3.112547695636749268e-01,-4.784476757049560547e-01,-1.819948554039001465e-01,1.132353320717811584e-01,-1.521857529878616333e-01,2.381783574819564819e-01,-5.334776639938354492e-01,1.053908586502075195e+00,1.052836850285530090e-01,-5.417697429656982422e-01,5.332767963409423828e-01,1.357879787683486938e-01,2.352472841739654541e-01,-1.205389976501464844e+00,-2.908282041549682617e+00,1.829293370246887207e+00,-6.898002028465270996e-01,9.476206898689270020e-01,-7.181788980960845947e-02,4.895888268947601318e-02,7.838664948940277100e-02,-1.021051526069641113e+00,-9.074963331222534180e-01,-4.506048858165740967e-01,6.900674104690551758e-01
